Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote
SXTC,"China SXT Pharmaceuticals, Inc.",0.44,$12.2M,2019,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/sxtc
CXDC,China XD Plastics Company Limited,0.9551,$63.94M,n/a,Capital Goods,Containers/Packaging,https://old.nasdaq.com/symbol/cxdc
PLIN,"China Xiangtai Food Co., Ltd.",1.92,$42.41M,2019,Consumer Non-Durables,Meat/Poultry/Fish,https://old.nasdaq.com/symbol/plin
CNET,"ChinaNet Online Holdings, Inc.",0.784,$15.39M,n/a,Technology,"Computer Software: Programming, Data Processing",https://old.nasdaq.com/symbol/cnet
IMOS,ChipMOS TECHNOLOGIES INC.,20.25,$736.33M,n/a,Technology,Semiconductors,https://old.nasdaq.com/symbol/imos
COFS,"ChoiceOne Financial Services, Inc.",29.86,$216.59M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/cofs
CHPM,CHP Merger Corp.,9.7201,$364.5M,2020,Finance,Business Services,https://old.nasdaq.com/symbol/chpm
CHPMU,CHP Merger Corp.,10.2,n/a,2019,Finance,Business Services,https://old.nasdaq.com/symbol/chpmu
CHPMW,CHP Merger Corp.,0.6,n/a,2020,Finance,Business Services,https://old.nasdaq.com/symbol/chpmw
CDXC,ChromaDex Corporation,4.78,$291.95M,n/a,Consumer Durables,Specialty Chemicals,https://old.nasdaq.com/symbol/cdxc
CHSCL,CHS Inc,26.3,$544.41M,n/a,Consumer Services,Farming/Seeds/Milling,https://old.nasdaq.com/symbol/chscl
CHSCM,CHS Inc,25.01,$475.19M,n/a,Consumer Services,Farming/Seeds/Milling,https://old.nasdaq.com/symbol/chscm
CHSCN,CHS Inc,25.4,$426.72M,n/a,Consumer Services,Farming/Seeds/Milling,https://old.nasdaq.com/symbol/chscn
CHSCO,CHS Inc,27.15,$307.32M,n/a,Consumer Services,Farming/Seeds/Milling,https://old.nasdaq.com/symbol/chsco
CHSCP,CHS Inc,27.88,$201.64M,n/a,Consumer Services,Farming/Seeds/Milling,https://old.nasdaq.com/symbol/chscp
CHDN,"Churchill Downs, Incorporated",111.91,$4.41B,n/a,Consumer Services,Services-Misc. Amusement & Recreation,https://old.nasdaq.com/symbol/chdn
CHUY,"Chuy&#39;s Holdings, Inc.",15.41,$256.47M,2012,Consumer Services,Restaurants,https://old.nasdaq.com/symbol/chuy
CDTX,"Cidara Therapeutics, Inc.",3.2,$130.39M,2015,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/cdtx
CIIC,CIIG Merger Corp.,9.725,$314.54M,2020,Finance,Business Services,https://old.nasdaq.com/symbol/ciic
CIICU,CIIG Merger Corp.,9.97,n/a,2019,Finance,Business Services,https://old.nasdaq.com/symbol/ciicu
CIICW,CIIG Merger Corp.,0.5999,n/a,2020,Finance,Business Services,https://old.nasdaq.com/symbol/ciicw
CMCT,CIM Commercial Trust Corporation,10.05,$149.02M,n/a,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/cmct
CMCTP,CIM Commercial Trust Corporation,22.8,$184.24M,n/a,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/cmctp
CMPR,Cimpress PLC,80.04,$2.07B,n/a,Miscellaneous,Publishing,https://old.nasdaq.com/symbol/cmpr
CNNB,"Cincinnati Bancorp, Inc.",8.85,$26.33M,2020,Finance,Savings Institutions,https://old.nasdaq.com/symbol/cnnb
CINF,Cincinnati Financial Corporation,53.17,$8.55B,n/a,Finance,Property-Casualty Insurers,https://old.nasdaq.com/symbol/cinf
CIDM,Cinedigm Corp,0.6497,$59.81M,n/a,Consumer Services,Consumer Electronics/Video Chains,https://old.nasdaq.com/symbol/cidm
CTAS,Cintas Corporation,236.43,$24.6B,1983,Consumer Non-Durables,Apparel,https://old.nasdaq.com/symbol/ctas
CRUS,"Cirrus Logic, Inc.",70.66,$4.14B,1989,Technology,Semiconductors,https://old.nasdaq.com/symbol/crus
CSCO,"Cisco Systems, Inc.",45.06,$191.09B,1990,Technology,Computer Communications Equipment,https://old.nasdaq.com/symbol/csco
CTRN,"Citi Trends, Inc.",12.47,$135.19M,2005,Consumer Services,Clothing/Shoe/Accessory Stores,https://old.nasdaq.com/symbol/ctrn
CTXR,"Citius Pharmaceuticals, Inc.",0.79,$30.08M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/ctxr
CTXRW,"Citius Pharmaceuticals, Inc.",0.3001,n/a,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/ctxrw
CZNC,Citizens & Northern Corp,17.8,$245.4M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/cznc
CZWI,"Citizens Community Bancorp, Inc.",7.78,$86.75M,n/a,Finance,Savings Institutions,https://old.nasdaq.com/symbol/czwi
CIZN,Citizens Holding Company,21.95,$122.7M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/cizn
CTXS,"Citrix Systems, Inc.",139.89,$17.27B,1995,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/ctxs
CHCO,City Holding Company,59.15,$955.2M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/chco
CIVB,"Civista Bancshares, Inc. ",14.57,$233.68M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/civb
CLAR,Clarus Corporation,9.81,$292.63M,n/a,Consumer Non-Durables,Recreational Products/Toys,https://old.nasdaq.com/symbol/clar
CLNE,Clean Energy Fuels Corp.,2.09,$419.93M,2007,Public Utilities,Natural Gas Distribution,https://old.nasdaq.com/symbol/clne
CLSK,"CleanSpark, Inc.",1.7,$16.77M,n/a,Basic Industries,Electric Utilities: Central,https://old.nasdaq.com/symbol/clsk
CACG,ClearBridge All Cap Growth ETF,33.76,$163.74M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/cacg
YLDE,ClearBridge Dividend Strategy ESG ETF,29.0875,$7.27M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/ylde
LRGE,ClearBridge Large Cap Growth ESG ETF,38.2031,$106.97M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/lrge
CLFD,"Clearfield, Inc.",13,$177.16M,n/a,Public Utilities,Telecommunications Equipment,https://old.nasdaq.com/symbol/clfd
CLRO,"ClearOne, Inc.",1.6013,$26.66M,n/a,Public Utilities,Telecommunications Equipment,https://old.nasdaq.com/symbol/clro
CLPT,ClearPoint Neuro Inc.,3.11,$48.23M,n/a,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/clpt
CLSD,"Clearside Biomedical, Inc.",2.02,$109.71M,2016,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/clsd
CLIR,ClearSign Technologies Corporation,0.54,$14.42M,2012,Capital Goods,Industrial Machinery/Components,https://old.nasdaq.com/symbol/clir
CBLI,"Cleveland BioLabs, Inc.",2.27,$25.89M,2006,Health Care,Biotechnology: Commercial Physical & Biological Resarch,https://old.nasdaq.com/symbol/cbli
CLVS,"Clovis Oncology, Inc.",8.96,$689.03M,2011,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/clvs
CLPS,CLPS Incorporation,1.97,$29.2M,2018,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/clps
CME,CME Group Inc.,185.8,$66.63B,2002,Finance,Investment Bankers/Brokers/Service,https://old.nasdaq.com/symbol/cme
CCNE,CNB Financial Corporation,15.99,$246.19M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/ccne
CNSP,"CNS Pharmaceuticals, Inc.",2.76,$45.4M,2019,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/cnsp
CCB,Coastal Financial Corporation,14.01,$167.08M,2018,Finance,Major Banks,https://old.nasdaq.com/symbol/ccb
COKE,"Coca-Cola Consolidated, Inc.",236.75,$2.22B,1972,Consumer Non-Durables,Beverages (Production/Distribution),https://old.nasdaq.com/symbol/coke
COCP,"Cocrystal Pharma, Inc.",0.9399,$49.01M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/cocp
CODA,"Coda Octopus Group, Inc.",4.75,$50.93M,n/a,Capital Goods,Industrial Machinery/Components,https://old.nasdaq.com/symbol/coda
CCNC,Code Chain New Continent Limited,1.99,n/a,2015,n/a,n/a,https://old.nasdaq.com/symbol/ccnc
CDXS,"Codexis, Inc.",11.58,$683.43M,2010,Basic Industries,Major Chemicals,https://old.nasdaq.com/symbol/cdxs
CODX,"Co-Diagnostics, Inc.",17.45,$478.81M,2017,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/codx
CVLY,"Codorus Valley Bancorp, Inc",12.34,$120.48M,n/a,Finance,Savings Institutions,https://old.nasdaq.com/symbol/cvly
JVA,"Coffee Holding Co., Inc.",2.55,$14.2M,2005,Consumer Non-Durables,Food Distributors,https://old.nasdaq.com/symbol/jva
CCOI,"Cogent Communications Holdings, Inc.",78.8,$3.72B,n/a,Consumer Services,Telecommunications Equipment,https://old.nasdaq.com/symbol/ccoi
CGNX,Cognex Corporation,59.87,$10.28B,1989,Capital Goods,Industrial Machinery/Components,https://old.nasdaq.com/symbol/cgnx
CTSH,Cognizant Technology Solutions Corporation,53.14,$28.73B,1998,Technology,EDP Services,https://old.nasdaq.com/symbol/ctsh
CWBR,"CohBar, Inc.",2.6,$103.89M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/cwbr
COHR,"Coherent, Inc.",139.75,$3.38B,n/a,Capital Goods,Biotechnology: Laboratory Analytical Instruments,https://old.nasdaq.com/symbol/cohr
CHRS,"Coherus BioSciences, Inc.",16.86,$1.2B,2014,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/chrs
COHU,"Cohu, Inc.",14.64,$610.54M,n/a,Capital Goods,Electrical Products,https://old.nasdaq.com/symbol/cohu
CGROU,Collective Growth Corporation,9.9,n/a,2020,Finance,Business Services,https://old.nasdaq.com/symbol/cgrou
CLCT,"Collectors Universe, Inc.",21.48,$199.13M,1999,Miscellaneous,Business Services,https://old.nasdaq.com/symbol/clct
COLL,"Collegium Pharmaceutical, Inc.",23.51,$807.24M,2015,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/coll
CIGI,Colliers International Group Inc. ,48.76,$1.88B,n/a,Finance,Real Estate,https://old.nasdaq.com/symbol/cigi
CLGN,CollPlant Biotechnologies Ltd.,10.31,$66.64M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/clgn
CBAN,"Colony Bankcorp, Inc.",11,$104.49M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/cban
COLB,"Columbia Banking System, Inc.",22.56,$1.61B,1992,Finance,Major Banks,https://old.nasdaq.com/symbol/colb
CLBK,"Columbia Financial, Inc.",13.51,$1.55B,2018,Finance,Savings Institutions,https://old.nasdaq.com/symbol/clbk
COLM,Columbia Sportswear Company,67.12,$4.44B,1998,Consumer Non-Durables,Apparel,https://old.nasdaq.com/symbol/colm
CMCO,Columbus McKinnon Corporation,25.82,$611.93M,1996,Capital Goods,Construction/Ag Equipment/Trucks,https://old.nasdaq.com/symbol/cmco
CMCSA,Comcast Corporation,38.09,$173.85B,n/a,Consumer Services,Television Services,https://old.nasdaq.com/symbol/cmcsa
CBSH,"Commerce Bancshares, Inc.",59.04,$6.58B,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/cbsh
CBSHP,"Commerce Bancshares, Inc.",25.72,$2.36B,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/cbshp
CVGI,"Commercial Vehicle Group, Inc.",1.71,$54.68M,2004,Capital Goods,Auto Parts:O.E.M.,https://old.nasdaq.com/symbol/cvgi
COMM,"CommScope Holding Company, Inc.",9.31,$1.82B,2013,Technology,Radio And Television Broadcasting And Communications Equipment,https://old.nasdaq.com/symbol/comm
JCS,"Communications Systems, Inc.",5.02,$46.92M,n/a,Public Utilities,Telecommunications Equipment,https://old.nasdaq.com/symbol/jcs
ESXB,Community Bankers Trust Corporation.,5.245,$117.05M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/esxb
CFBI,"Community First Bancshares, Inc.",6.8838,$51.63M,2017,Finance,Savings Institutions,https://old.nasdaq.com/symbol/cfbi
CTBI,"Community Trust Bancorp, Inc.",31.1,$553.41M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/ctbi
CWBC,Community West Bancshares,6.31,$53.46M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/cwbc
CVLT,"Commvault Systems, Inc.",36.12,$1.68B,2006,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/cvlt
CGEN,Compugen Ltd.,13.3,$1.05B,2000,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/cgen
CPSI,"Computer Programs and Systems, Inc.",22.44,$325.65M,2002,Technology,EDP Services,https://old.nasdaq.com/symbol/cpsi
CTG,"Computer Task Group, Incorporated",4.15,$62.53M,n/a,Technology,EDP Services,https://old.nasdaq.com/symbol/ctg
SCOR,"comScore, Inc.",2.415,$169.55M,2018,Miscellaneous,Business Services,https://old.nasdaq.com/symbol/scor
CHCI,"Comstock Holding Companies, Inc.",2.01,$16.14M,2004,Capital Goods,Homebuilding,https://old.nasdaq.com/symbol/chci
CMTL,Comtech Telecommunications Corp.,17.59,$434.81M,n/a,Technology,Radio And Television Broadcasting And Communications Equipment,https://old.nasdaq.com/symbol/cmtl
CNAT,Conatus Pharmaceuticals Inc.,0.645,$21.39M,2013,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/cnat
CNCE,"Concert Pharmaceuticals, Inc.",9,$266.88M,2014,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/cnce
BBCP,"Concrete Pumping Holdings, Inc. ",2.9,$168.84M,2017,Basic Industries,Engineering & Construction,https://old.nasdaq.com/symbol/bbcp
CDOR,"Condor Hospitality Trust, Inc.",3.23,$38.75M,n/a,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/cdor
CNDT,Conduent Incorporated,2.23,$466.22M,n/a,Miscellaneous,Business Services,https://old.nasdaq.com/symbol/cndt
CFMS,"ConforMIS, Inc.",0.93,$66.48M,2015,Health Care,Industrial Specialties,https://old.nasdaq.com/symbol/cfms
CNFR,"Conifer Holdings, Inc.",2.65,$25.44M,2015,Finance,Property-Casualty Insurers,https://old.nasdaq.com/symbol/cnfr
CNFRL,"Conifer Holdings, Inc.",17.87,n/a,n/a,Finance,Property-Casualty Insurers,https://old.nasdaq.com/symbol/cnfrl
CNMD,CONMED Corporation,72.41,$2.07B,1987,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://old.nasdaq.com/symbol/cnmd
CNOB,"ConnectOne Bancorp, Inc.",13.45,$534.03M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/cnob
CONN,"Conn&#39;s, Inc.",5.68,$164.76M,2003,Consumer Services,Consumer Electronics/Video Chains,https://old.nasdaq.com/symbol/conn
CNSL,"Consolidated Communications Holdings, Inc.",5.45,$398.08M,2005,Public Utilities,Telecommunications Equipment,https://old.nasdaq.com/symbol/cnsl
CWCO,Consolidated Water Co. Ltd.,14.64,$220.75M,n/a,Public Utilities,Water Supply,https://old.nasdaq.com/symbol/cwco
CNST,"Constellation Pharmaceuticals, Inc.",39.01,$1.63B,2018,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/cnst
ROAD,"Construction Partners, Inc.",15.59,$807.28M,2018,Basic Industries,Military/Government/Technical,https://old.nasdaq.com/symbol/road
CPSS,"Consumer Portfolio Services, Inc.",2.44,$55.46M,1992,Finance,Finance: Consumer Services,https://old.nasdaq.com/symbol/cpss
CFRX,ContraFect Corporation,5.74,$88.01M,2014,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/cfrx
CPTI,"ConversionPoint Holdings, Inc.",n/a,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/cpti
CPAA,Conyers Park II Acquisition Corp.,10.6,$596.25M,2019,Finance,Business Services,https://old.nasdaq.com/symbol/cpaa
CPAAU,Conyers Park II Acquisition Corp.,11.9,n/a,2019,Finance,Business Services,https://old.nasdaq.com/symbol/cpaau
CPAAW,Conyers Park II Acquisition Corp.,1.64,n/a,2019,Finance,Business Services,https://old.nasdaq.com/symbol/cpaaw
CPRT,"Copart, Inc.",83.98,$19.63B,1994,Consumer Durables,Automotive Aftermarket,https://old.nasdaq.com/symbol/cprt
CRBP,"Corbus Pharmaceuticals Holdings, Inc.",7.07,$512.51M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/crbp
CORT,Corcept Therapeutics Incorporated,14.46,$1.66B,2004,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/cort
CORE,"Core-Mark Holding Company, Inc.",26.25,$1.18B,n/a,Consumer Non-Durables,Food Distributors,https://old.nasdaq.com/symbol/core
CSOD,"Cornerstone OnDemand, Inc.",36.07,$2.3B,2011,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/csod
CORV,Correvio Pharma Corp.,0.4191,$27.74M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/corv
CRTX,"Cortexyme, Inc.",57.75,$1.7B,2019,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/crtx
CLDB,Cortland Bancorp,13.775,$58.24M,n/a,Finance,Savings Institutions,https://old.nasdaq.com/symbol/cldb
CRVL,CorVel Corp.,54.27,$982.54M,n/a,Finance,Specialty Insurers,https://old.nasdaq.com/symbol/crvl
CRVS,"Corvus Pharmaceuticals, Inc.",3.44,$96.16M,2016,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/crvs
CSGP,"CoStar Group, Inc.",658.72,$24.19B,1998,Miscellaneous,Business Services,https://old.nasdaq.com/symbol/csgp
COST,Costco Wholesale Corporation,302.76,$133.69B,n/a,Consumer Services,Department/Specialty Retail Stores,https://old.nasdaq.com/symbol/cost
CPAH,CounterPath Corporation,3.19,$19.45M,n/a,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/cpah
ICBK,"County Bancorp, Inc.",21.09,$136.08M,2015,Finance,Major Banks,https://old.nasdaq.com/symbol/icbk
COUP,Coupa Software Incorporated,209.9,$13.99B,2016,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/coup
CVTI,"Covenant Transportation Group, Inc.",8.48,$151.35M,1994,Transportation,Trucking Freight/Courier Services,https://old.nasdaq.com/symbol/cvti
CVET,"Covetrus, Inc.",13.72,$1.54B,n/a,Health Care,Medical/Nursing Services,https://old.nasdaq.com/symbol/cvet
COWN,Cowen Inc.,12.42,$343.89M,n/a,Finance,Investment Bankers/Brokers/Service,https://old.nasdaq.com/symbol/cown
COWNL,Cowen Inc.,23.53,n/a,n/a,Finance,Investment Bankers/Brokers/Service,https://old.nasdaq.com/symbol/cownl
COWNZ,Cowen Inc.,22.86,n/a,n/a,Finance,Investment Bankers/Brokers/Service,https://old.nasdaq.com/symbol/cownz
CPSH,CPS Technologies Corp.,1.42,$18.75M,n/a,Capital Goods,Building Materials,https://old.nasdaq.com/symbol/cpsh
CRAI,"CRA International,Inc.",39.69,$309.15M,1998,Miscellaneous,Other Consumer Services,https://old.nasdaq.com/symbol/crai
CBRL,"Cracker Barrel Old Country Store, Inc.",94.87,$2.27B,1981,Consumer Services,Restaurants,https://old.nasdaq.com/symbol/cbrl
BREW,"Craft Brew Alliance, Inc.",15.23,$297.68M,n/a,Consumer Non-Durables,Beverages (Production/Distribution),https://old.nasdaq.com/symbol/brew
CREX,"Creative Realities, Inc.",2.77,$27.22M,n/a,Technology,EDP Services,https://old.nasdaq.com/symbol/crex
CREXW,"Creative Realities, Inc.",0.35,n/a,n/a,Technology,EDP Services,https://old.nasdaq.com/symbol/crexw
CACC,Credit Acceptance Corporation,343.97,$6.24B,1992,Finance,Finance: Consumer Services,https://old.nasdaq.com/symbol/cacc
DGLD,Credit Suisse AG,16.64,$13.79M,n/a,Finance,Investment Bankers/Brokers/Service,https://old.nasdaq.com/symbol/dgld
DSLV,Credit Suisse AG,11.395,$18.36M,n/a,Finance,Investment Bankers/Brokers/Service,https://old.nasdaq.com/symbol/dslv
GLDI,Credit Suisse AG,10.05,$40.74M,n/a,Finance,Investment Bankers/Brokers/Service,https://old.nasdaq.com/symbol/gldi
SLVO,Credit Suisse AG,6.43,$17.69M,n/a,Finance,Investment Bankers/Brokers/Service,https://old.nasdaq.com/symbol/slvo
TVIX,Credit Suisse AG,153.58,$769.94M,n/a,Finance,Investment Bankers/Brokers/Service,https://old.nasdaq.com/symbol/tvix
UGLD,Credit Suisse AG,189.575,$270.25M,n/a,Finance,Investment Bankers/Brokers/Service,https://old.nasdaq.com/symbol/ugld
USLV,Credit Suisse AG,60.51,$349.94M,n/a,Finance,Investment Bankers/Brokers/Service,https://old.nasdaq.com/symbol/uslv
USOI,Credit Suisse AG,5.2,$12.25M,n/a,Finance,Investment Bankers/Brokers/Service,https://old.nasdaq.com/symbol/usoi
VIIX,Credit Suisse AG,72.56,$53.03M,n/a,Finance,Investment Bankers/Brokers/Service,https://old.nasdaq.com/symbol/viix
ZIV,Credit Suisse AG,31.02,$76.71M,n/a,Finance,Investment Bankers/Brokers/Service,https://old.nasdaq.com/symbol/ziv
CREE,"Cree, Inc.",49.39,$5.34B,1993,Technology,Semiconductors,https://old.nasdaq.com/symbol/cree
CRSA,Crescent Acquisition Corp,9.95,$310.94M,2019,Finance,Business Services,https://old.nasdaq.com/symbol/crsa
CRSAU,Crescent Acquisition Corp,10.1984,$318.7M,2019,Finance,Business Services,https://old.nasdaq.com/symbol/crsau
CRSAW,Crescent Acquisition Corp,0.75,n/a,2019,Finance,Business Services,https://old.nasdaq.com/symbol/crsaw
CCAP,"Crescent Capital BDC, Inc.",11.2,$315.47M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/ccap
CRESY,Cresud S.A.C.I.F. y A.,3.45,$173.07M,1997,Finance,Real Estate,https://old.nasdaq.com/symbol/cresy
CRNX,"Crinetics Pharmaceuticals, Inc.",20.12,$660.85M,2018,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/crnx
CRSP,CRISPR Therapeutics AG,63.98,$3.9B,2016,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/crsp
CRTO,Criteo S.A.,10.1,$623.41M,2013,Technology,Advertising,https://old.nasdaq.com/symbol/crto
CROX,"Crocs, Inc.",26.13,$1.76B,2006,Consumer Non-Durables,Shoe Manufacturing,https://old.nasdaq.com/symbol/crox
CRON,Cronos Group Inc.,5.58,$1.95B,n/a,Consumer Durables,Specialty Chemicals,https://old.nasdaq.com/symbol/cron
CCRN,"Cross Country Healthcare, Inc.",6.165,$230.94M,2001,Technology,Professional Services,https://old.nasdaq.com/symbol/ccrn
CFB,"CrossFirst Bankshares, Inc.",9.51,$495.45M,2019,Finance,Major Banks,https://old.nasdaq.com/symbol/cfb
CRWD,"CrowdStrike Holdings, Inc.",76.1,$16.23B,2019,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/crwd
CRWS,"Crown Crafts, Inc.",4.745,$48.24M,n/a,Basic Industries,Textiles,https://old.nasdaq.com/symbol/crws
